proposer_index,declared_client
16770,prysm
5970,teku
20498,teku
64213,undecided
68742,undecided
24055,undecided
24452,undecided
33511,undecided
69074,undecided
52025,undecided
5818,teku
37528,undecided
41048,undecided
14336,undecided
24817,undecided
41170,undecided
19691,prysm
17834,prysm
78970,undecided
71391,undecided
72219,undecided
20047,undecided
36376,undecided
17179,lighthouse
41799,undecided
15615,undecided
77209,undecided
36396,undecided
41414,undecided
31884,undecided
31680,undecided
27398,undecided
46646,undecided
69646,undecided
33233,undecided
27172,prysm
51630,undecided
345,undecided
51761,undecided
10654,undecided
52043,undecided
5956,teku
4158,lighthouse
61859,undecided
32884,lighthouse
12100,undecided
15453,undecided
17522,lighthouse
41590,undecided
55507,undecided
27173,prysm
45428,undecided
15349,prysm
35212,undecided
69221,undecided
45426,undecided
36575,undecided
35937,undecided
48465,undecided
20473,teku
17182,lighthouse
5586,teku
38372,undecided
34812,lighthouse
1797,lighthouse
2706,undecided
13772,undecided
20184,prysm
16091,undecided
39495,prysm
33200,undecided
18528,prysm
24485,undecided
5106,undecided
26268,undecided
43020,prysm
33533,undecided
4400,undecided
47079,undecided
64943,undecided
11341,undecided
22306,undecided
45015,lighthouse
26610,lighthouse
28251,prysm
32655,undecided
24641,undecided
256,undecided
39557,prysm
47722,prysm
33701,undecided
4616,teku
38638,lighthouse
55349,undecided
36470,undecided
75555,undecided
37759,undecided
33434,undecided
999,undecided
1573,lighthouse
33154,undecided
69714,undecided
17793,undecided
5795,teku
26417,undecided
45862,undecided
7563,undecided
19625,prysm
44510,lighthouse
79754,undecided
9316,nimbus
2966,undecided
27876,prysm
1668,lighthouse
8147,undecided
79639,undecided
41320,undecided
61943,undecided
75599,lighthouse
42514,prysm
44476,undecided
10258,undecided
29072,prysm
15146,undecided
8974,nimbus
43252,prysm
8302,undecided
23963,undecided
64398,undecided
33473,undecided
52384,undecided
5346,prysm
18722,undecided
23722,undecided
44967,lighthouse
300,undecided
31776,undecided
55472,undecided
21,undecided
42587,prysm
34154,undecided
44058,undecided
10678,undecided
28919,undecided
40083,prysm
6355,teku
33744,undecided
26719,undecided
52212,lodestar
69195,undecided
20267,prysm
16639,undecided
37486,undecided
44174,undecided
24984,undecided
75668,undecided
15474,undecided
76240,lighthouse
29261,undecided
44163,undecided
33508,undecided
17754,prysm
24523,undecided
48561,undecided
33613,undecided
23779,undecided
64843,undecided
18799,undecided
56255,lighthouse
45014,lighthouse
31970,undecided
18270,undecided
27435,undecided
27253,prysm
11051,undecided
44599,lighthouse
9777,undecided
64669,undecided
22839,prysm
10354,undecided
19479,prysm
68183,lighthouse
5941,teku
28060,prysm
72997,undecided
23829,undecided
31166,prysm
17769,prysm
1245,lighthouse
66609,undecided
3890,undecided
64173,undecided
10667,undecided
10231,undecided
72689,undecided
23864,undecided
2715,undecided
23967,undecided
19186,prysm
19552,prysm
23171,undecided
9407,undecided
7687,undecided
4492,undecided
24778,undecided
14322,undecided
19141,prysm
76134,lighthouse
69669,undecided
66749,undecided
67498,undecided
14587,prysm
42218,undecided
36262,undecided
51650,undecided
908,undecided
14506,lighthouse
20702,lighthouse
5991,teku
237,undecided
25717,undecided
10069,undecided
78212,undecided
45952,undecided
15826,lighthouse
44858,lighthouse
26878,prysm
42818,prysm
43518,undecided
51053,undecided
21910,prysm
54526,undecided
5283,undecided
19827,prysm
24459,undecided
62853,undecided
32531,prysm
64848,undecided
16382,undecided
2361,undecided
24429,undecided
41910,lighthouse
23565,undecided
34885,undecided
70759,prysm
50595,undecided
25783,lighthouse
24338,undecided
70419,undecided
2183,undecided
5130,undecided
16027,undecided
60258,undecided
27125,prysm
27194,prysm
2274,undecided
37823,undecided
6221,teku
15832,undecided
74498,lighthouse
1624,lighthouse
14961,undecided
60947,undecided
68711,undecided
18040,undecided
15980,prysm
12202,undecided
56318,undecided
58652,undecided
9846,lighthouse
24380,undecided
39999,undecided
24775,undecided
46670,undecided
76705,undecided
34757,undecided
22567,undecided
31198,prysm
16355,undecided
4448,undecided
59789,undecided
9068,nimbus
31500,undecided
16384,undecided
40925,undecided
27820,prysm
17946,prysm
27830,prysm
13966,undecided
10870,lighthouse
28279,prysm
39038,undecided
17143,lighthouse
30164,undecided
8440,undecided
41511,undecided
48724,undecided
51184,undecided
47638,prysm
5889,teku
27532,undecided
40295,undecided
37063,lighthouse
29287,undecided
20407,lighthouse
7460,undecided
55298,undecided
28239,prysm
46094,undecided
2216,undecided
1125,lighthouse
39333,undecided
18524,prysm
70903,undecided
8431,nimbus
857,undecided
66575,undecided
46962,undecided
4691,undecided
45416,lighthouse
45922,undecided
39373,prysm
25084,undecided
54078,prysm
52112,undecided
30857,undecided
67236,undecided
46374,undecided
620,undecided
4566,undecided
46972,undecided
37265,undecided
1339,lighthouse
35353,undecided
60406,undecided
64783,undecided
5592,teku
13803,teku
53815,lighthouse
51489,undecided
34440,prysm
61507,undecided
247,undecided
70316,undecided
13694,prysm
37958,undecided
50676,undecided
46425,undecided
33721,undecided
59629,undecided
44381,undecided
68609,undecided
57879,undecided
70387,undecided
25178,undecided
20191,undecided
23632,undecided
1362,lighthouse
18719,undecided
40097,prysm
31749,undecided
2846,undecided
21677,prysm
43990,undecided
37416,undecided
43312,prysm
14792,prysm
79610,undecided
15588,undecided
11520,undecided
43930,undecided
70212,undecided
37249,undecided
46914,undecided
2491,undecided
34929,undecided
64807,undecided
26184,prysm
40129,undecided
985,undecided
17646,prysm
52003,undecided
38042,undecided
16467,undecided
72881,undecided
42553,prysm
26362,prysm
74628,undecided
1234,lighthouse
24590,undecided
81096,undecided
14041,undecided
19635,prysm
13651,undecided
587,undecided
26264,undecided
22195,undecided
69571,undecided
2636,undecided
49084,prysm
36064,undecided
35735,undecided
33879,undecided
15820,undecided
24305,undecided
71941,undecided
14795,prysm
13616,lighthouse
39613,undecided
60455,undecided
16939,prysm
19570,prysm
21407,prysm
36085,undecided
25320,prysm
25617,undecided
24527,undecided
22157,lighthouse
45236,undecided
17815,prysm
27152,prysm
45060,lighthouse
79154,undecided
9797,lighthouse
32677,prysm
23373,prysm
16708,undecided
50091,teku
46397,undecided
50798,undecided
52059,undecided
11076,undecided
62282,undecided
77052,undecided
27772,prysm
654,undecided
32760,prysm
24848,undecided
35219,undecided
7435,undecided
46491,undecided
66126,undecided
68912,undecided
18743,undecided
22991,lighthouse
10390,undecided
2493,undecided
35044,undecided
13497,undecided
64814,undecided
7498,undecided
59942,undecided
31411,undecided
43528,undecided
4615,teku
36675,undecided
25264,undecided
79720,undecided
47279,undecided
38263,undecided
2331,undecided
21124,undecided
10830,undecided
46,undecided
31929,undecided
70030,undecided
59371,undecided
30261,undecided
25287,undecided
8465,nimbus
39075,undecided
10845,lighthouse
27702,prysm
24140,undecided
26313,undecided
70570,undecided
33408,undecided
14401,undecided
19853,prysm
40334,undecided
11680,undecided
4736,undecided
29781,undecided
46751,undecided
16617,undecided
6307,teku
4741,undecided
50693,prysm
48206,prysm
57895,undecided
23638,undecided
13476,undecided
68557,lighthouse
61587,undecided
18117,undecided
33802,undecided
38258,undecided
36504,undecided
21166,prysm
79781,undecided
7543,undecided
48055,prysm
71711,undecided
41063,undecided
30157,undecided
22687,lighthouse
65893,undecided
42783,undecided
51768,undecided
6423,teku
15354,prysm
8365,nimbus
625,undecided
40834,undecided
24600,undecided
18013,undecided
50561,teku
42816,prysm
6386,undecided
61162,undecided
47476,prysm
41738,undecided
195,undecided
11666,undecided
32805,prysm
25641,prysm
39095,undecided
67583,undecided
34730,undecided
38302,undecided
59699,undecided
73574,undecided
17879,prysm
38284,undecided
17856,prysm
16142,lighthouse
63051,undecided
8460,nimbus
9002,nimbus
16179,undecided
40800,undecided
33641,undecided
13150,undecided
406,undecided
33656,undecided
76123,undecided
3906,undecided
60882,undecided
55009,undecided
20018,undecided
5620,prysm
67501,undecided
38345,undecided
64635,undecided
36442,undecided
4737,undecided
15275,lighthouse
15865,undecided
70732,undecided
15154,prysm
6387,undecided
3605,undecided
19596,prysm
23729,undecided
6297,teku
49235,prysm
42419,prysm
6526,teku
38228,undecided
35388,undecided
35065,lighthouse
6935,undecided
27375,prysm
7415,undecided
8692,undecided
14673,prysm
66898,undecided
37822,undecided
45667,undecided
21586,teku
50626,undecided
5573,teku
54318,prysm
41933,lighthouse
30631,undecided
43233,prysm
39910,undecided
13509,undecided
49944,undecided
14654,teku
39129,undecided
13901,undecided
10740,undecided
35835,lighthouse
72769,undecided
18608,undecided
47443,prysm
46200,undecided
38654,lighthouse
15944,prysm
39323,undecided
45647,undecided
9112,nimbus
5538,teku
12507,undecided
4370,lighthouse
24739,undecided
62377,undecided
5934,teku
71359,undecided
74825,undecided
34882,undecided
47334,undecided
45079,lighthouse
2774,undecided
30221,undecided
59565,undecided
42654,prysm
46661,undecided
13451,undecided
34443,prysm
33885,undecided
46606,prysm
12555,undecided
69443,undecided
25876,undecided
7825,undecided
2858,undecided
34047,lighthouse
44733,lighthouse
6205,teku
18237,lighthouse
65754,undecided
40279,undecided
51891,undecided
7140,undecided
766,undecided
29981,undecided
6049,teku
48933,undecided
32017,undecided
15945,prysm
43148,prysm
34792,prysm
69055,undecided
26903,undecided
11168,undecided
28980,undecided
7762,undecided
58769,undecided
35586,undecided
6957,undecided
1047,lighthouse
16125,prysm
5587,teku
42340,lighthouse
29324,lighthouse
40538,undecided
14832,prysm
28924,undecided
55775,lighthouse
7587,undecided
20626,prysm
45941,undecided
16231,undecided
6120,teku
35714,lighthouse
21194,lighthouse
43122,prysm
34893,undecided
17205,lighthouse
80663,undecided
64801,undecided
39248,undecided
33890,undecided
62877,undecided
45029,lighthouse
18224,undecided
59408,undecided
28056,prysm
21780,prysm
10351,undecided
27137,prysm
61239,undecided
20507,lighthouse
4156,lighthouse
16474,undecided
52580,undecided
27843,prysm
44791,lighthouse
1567,lighthouse
23712,undecided
20746,lighthouse
1451,lighthouse
23784,undecided
23037,lighthouse
50727,prysm
39183,undecided
4227,lighthouse
28,undecided
34428,prysm
21031,undecided
55342,undecided
13622,prysm
13687,prysm
40090,undecided
45878,undecided
36188,undecided
38169,undecided
5251,undecided
61911,undecided
45439,lighthouse
31737,undecided
5960,teku
2864,undecided
7405,undecided
3443,undecided
54161,lighthouse
57565,undecided
59119,undecided
11287,undecided
40109,prysm
4909,prysm
73891,undecided
65268,undecided
24082,undecided
210,undecided
47918,prysm
13944,undecided
14197,undecided
33290,undecided
35673,undecided
43893,undecided
10238,undecided
39838,undecided
3932,undecided
10910,teku
68139,lighthouse
65816,undecided
18753,undecided
29967,lighthouse
49192,prysm
13778,undecided
5834,teku
6877,undecided
22225,undecided
54502,undecided
54080,prysm
17444,lighthouse
70598,lighthouse
42344,lighthouse
6275,teku
2328,undecided
44768,lighthouse
31200,prysm
41055,undecided
15679,undecided
38666,undecided
30018,undecided
17900,prysm
44575,lighthouse
40408,undecided
44281,undecided
14314,undecided
6512,teku
889,undecided
17965,prysm
31241,lighthouse
71607,undecided
41296,undecided
22638,undecided
29654,undecided
55433,undecided
45497,undecided
10152,undecided
70421,undecided
4718,undecided
20433,lighthouse
57287,undecided
33402,undecided
64697,undecided
58796,undecided
67554,undecided
31131,undecided
70907,prysm
918,undecided
5185,undecided
17693,prysm
29404,lighthouse
56773,undecided
20146,prysm
50323,undecided
43897,undecided
45935,undecided
44048,undecided
46945,undecided
17905,prysm
37703,undecided
32079,undecided
29271,undecided
10256,undecided
17516,lighthouse
23481,undecided
22061,prysm
48617,undecided
31349,undecided
304,undecided
33505,undecided
19447,prysm
35210,undecided
13950,undecided
54510,undecided
23936,undecided
2130,undecided
16264,undecided
45467,undecided
43418,undecided
48241,prysm
40051,lighthouse
44493,lighthouse
23599,undecided
10801,undecided
49278,prysm
37813,undecided
40679,undecided
38178,undecided
20574,lighthouse
13762,undecided
4235,lighthouse
15692,undecided
28441,undecided
2607,undecided
33756,undecided
14076,undecided
44044,undecided
59843,undecided
49722,undecided
23039,lighthouse
60268,undecided
3407,undecided
48785,undecided
18018,undecided
32038,undecided
19566,prysm
37463,undecided
57014,undecided
51532,undecided
16223,undecided
16717,prysm
7870,undecided
20493,undecided
68562,lighthouse
42090,undecided
20343,prysm
21047,undecided
62802,undecided
4740,undecided
34646,lighthouse
44437,lighthouse
44396,undecided
219,undecided
1510,lighthouse
64587,undecided
34228,lighthouse
48445,undecided
25308,prysm
33224,undecided
17197,lighthouse
27370,prysm
31524,undecided
43581,undecided
50982,undecided
4123,lighthouse
60032,undecided
69208,undecided
15847,undecided
30613,undecided
23516,undecided
20826,undecided
65923,undecided
29752,undecided
6588,teku
18063,undecided
59139,undecided
55588,prysm
27351,prysm
4066,undecided
22709,lighthouse
41775,undecided
48346,prysm
6315,teku
35335,lighthouse
24103,undecided
17944,undecided
20817,lighthouse
40995,undecided
13456,prysm
50140,lighthouse
2996,undecided
41679,undecided
6352,teku
63680,undecided
60071,undecided
31731,undecided
42028,undecided
51941,undecided
4692,undecided
6480,teku
45393,undecided
42722,prysm
5036,undecided
37647,undecided
51427,undecided
36322,undecided
33110,undecided
33835,undecided
20054,undecided
58156,undecided
33339,undecided
79953,undecided
49660,undecided
14213,undecided
43512,undecided
42267,undecided
40207,undecided
80164,undecided
45069,lighthouse
17341,lighthouse
29427,undecided
25552,undecided
16406,undecided
31483,prysm
6248,teku
46039,undecided
44556,lighthouse
37661,undecided
34755,undecided
13588,undecided
35893,lighthouse
3018,undecided
14995,undecided
47378,prysm
43383,undecided
61728,undecided
69666,undecided
28162,prysm
20481,prysm
52294,lodestar
41840,undecided
35037,undecided
27078,prysm
54523,undecided
325,undecided
59880,undecided
78114,undecided
39341,undecided
49868,lighthouse
7611,undecided
1419,lighthouse
24829,undecided
51164,undecided
663,undecided
51618,undecided
65969,undecided
61194,undecided
36829,undecided
40511,undecided
11732,undecided
43553,undecided
42117,lodestar
15058,undecided
63779,undecided
1072,lighthouse
54133,undecided
44662,undecided
27694,prysm
21658,prysm
62481,undecided
26478,undecided
46659,undecided
24954,undecided
12288,undecided
25000,undecided
72271,undecided
1954,lighthouse
13440,undecided
52255,lodestar
64829,undecided
7962,undecided
43751,undecided
34925,undecided
10851,lighthouse
51521,undecided
36500,undecided
2047,lighthouse
72651,undecided
2824,undecided
30061,undecided
14418,undecided
36833,undecided
14497,lighthouse
37986,undecided
48779,undecided
26919,undecided
37779,undecided
8495,nimbus
17776,prysm
51065,undecided
36225,undecided
23696,undecided
6410,teku
16227,undecided
3506,undecided
45118,lighthouse
68398,lighthouse
74197,undecided
39380,lighthouse
2787,undecided
7995,undecided
51230,undecided
75982,undecided
77187,undecided
38022,undecided
43003,prysm
34168,undecided
5109,undecided
34118,undecided
26071,prysm
33016,undecided
17895,prysm
47142,undecided
8021,undecided
42598,prysm
67714,undecided
12516,prysm
6737,nimbus
9497,nimbus
4610,undecided
67340,undecided
55037,undecided
58977,undecided
29172,undecided
21135,lighthouse
33148,undecided
48927,undecided
28164,prysm
37274,undecided
48575,undecided
61986,undecided
33285,undecided
44368,undecided
40292,undecided
17271,lighthouse
23073,prysm
19044,prysm
44645,lighthouse
36308,undecided
18024,undecided
27933,prysm
57250,undecided
56014,undecided
40815,undecided
48487,undecided
6201,teku
37099,undecided
41133,undecided
37090,undecided
39002,undecided
18564,prysm
35033,undecided
19443,prysm
198,undecided
52432,undecided
52019,undecided
49510,undecided
64784,undecided
11183,undecided
5636,teku
5692,teku
29562,undecided
9457,nimbus
64177,undecided
74026,undecided
21105,prysm
7442,undecided
19452,prysm
48212,prysm
47520,prysm
38254,undecided
70376,undecided
45920,undecided
38611,lighthouse
52023,undecided
41829,undecided
73650,undecided
51651,undecided
14737,undecided
75510,undecided
45267,lighthouse
39924,undecided
18582,undecided
52027,undecided
11406,undecided
9032,nimbus
46877,undecided
46947,undecided
42451,prysm
32350,undecided
55152,undecided
44755,lighthouse
40455,undecided
2386,undecided
50335,lighthouse
9410,nimbus
52097,undecided
1616,lighthouse
18080,undecided
27756,undecided
35011,undecided
24584,undecided
26831,lighthouse
81079,undecided
39851,nimbus
17228,undecided
17184,lighthouse
74777,undecided
38561,prysm
38225,undecided
5856,teku
17630,prysm
32416,undecided
19560,prysm
4468,undecided
28491,undecided
15624,prysm
25797,undecided
64976,undecided
6099,teku
34358,prysm
24093,undecided
65010,undecided
41001,undecided
72244,undecided
5265,undecided
4119,lighthouse
10921,teku
21483,lighthouse
14031,undecided
35095,undecided
15500,undecided
3561,undecided
43870,undecided
45503,undecided
71208,undecided
38726,undecided
10722,undecided
65162,undecided
29678,undecided
52573,undecided
49095,prysm
9620,teku
29300,undecided
49310,teku
19599,prysm
6208,teku
1144,lighthouse
18362,prysm
529,undecided
74949,undecided
13967,undecided
15940,prysm
70357,undecided
40065,prysm
47972,prysm
24993,undecided
10216,undecided
44948,lighthouse
5999,teku
40325,undecided
66992,undecided
30619,undecided
6464,lighthouse
16249,undecided
44786,lighthouse
80069,undecided
44832,lighthouse
59138,undecided
28119,prysm
27750,prysm
78112,undecided
7976,undecided
11609,undecided
36762,undecided
46998,undecided
34722,undecided
26910,undecided
36791,undecided
46275,undecided
40099,prysm
44301,undecided
68663,undecided
12527,prysm
37488,undecided
36222,undecided
36741,undecided
19022,prysm
18736,undecided
63046,undecided
24105,undecided
60014,undecided
41384,undecided
197,undecided
51059,undecided
7313,undecided
34701,undecided
47852,prysm
58085,undecided
13571,undecided
72313,undecided
78549,undecided
52286,lodestar
37062,lighthouse
54563,undecided
647,undecided
16932,undecided
3704,undecided
29387,lighthouse
20427,teku
69783,undecided
62783,undecided
33066,undecided
28133,prysm
52387,undecided
36715,undecided
73290,undecided
28286,prysm
13926,undecided
44934,lighthouse
20952,nimbus
46929,undecided
20835,prysm
31453,undecided
69832,undecided
68997,undecided
3440,undecided
21155,undecided
21048,undecided
1226,lighthouse
14286,undecided
35706,undecided
40646,undecided
2093,undecided
7736,undecided
71459,undecided
72593,undecided
545,undecided
18602,undecided
45169,prysm
38412,undecided
29299,undecided
2505,undecided
46664,undecided
14392,undecided
48106,prysm
27141,prysm
7343,undecided
28154,prysm
29549,undecided
50887,undecided
39289,undecided
28684,prysm
8075,undecided
46066,undecided
22827,prysm
1354,lighthouse
9147,nimbus
26968,prysm
26180,undecided
23955,undecided
15501,undecided
4505,undecided
57365,undecided
8259,undecided
27205,prysm
1251,lighthouse
11692,undecided
38312,undecided
5993,teku
34418,prysm
65684,undecided
23090,lighthouse
34215,undecided
30194,undecided
23147,lighthouse
9967,undecided
13895,undecided
36181,undecided
13273,lighthouse
73644,undecided
77833,undecided
2612,undecided
19237,prysm
19489,prysm
73704,undecided
48331,prysm
14818,prysm
44985,lighthouse
45450,undecided
36521,undecided
71111,undecided
44683,lighthouse
37479,undecided
5469,teku
21281,lighthouse
45487,undecided
48455,undecided
70526,undecided
35086,undecided
67845,undecided
14024,undecided
35073,lighthouse
5207,prysm
19264,prysm
71914,undecided
11538,undecided
13458,undecided
5511,teku
50680,prysm
2191,undecided
52209,lodestar
23857,undecided
71105,undecided
14265,undecided
22781,prysm
20662,lighthouse
61913,undecided
8321,undecided
63848,undecided
8120,undecided
25266,undecided
17169,lighthouse
38865,nimbus
51580,undecided
26876,prysm
24847,undecided
6983,prysm
120,undecided
9554,undecided
45517,undecided
5685,teku
64583,undecided
78879,undecided
15828,lighthouse
23382,undecided
7591,undecided
64413,undecided
14056,undecided
15013,lighthouse
11810,undecided
49450,undecided
32282,undecided
79133,undecided
36771,undecided
56810,undecided
19598,prysm
31187,undecided
40230,undecided
39028,lighthouse
42350,lighthouse
47094,undecided
9389,undecided
10214,undecided
60157,undecided
45869,undecided
15524,undecided
79425,undecided
25400,prysm
47496,undecided
30391,undecided
19300,prysm
6372,teku
46053,undecided
67529,undecided
36148,undecided
35462,lighthouse
17050,lighthouse
31350,undecided
4214,lighthouse
13345,undecided
36823,undecided
73820,undecided
59320,undecided
54,undecided
24068,undecided
19181,prysm
59443,undecided
55550,prysm
42499,prysm
16375,undecided
32023,undecided
36536,undecided
71319,undecided
7906,undecided
60778,undecided
5652,teku
44855,lighthouse
30072,undecided
14406,undecided
43334,undecided
42236,undecided
32541,prysm
19251,prysm
2596,undecided
50961,undecided
1779,lighthouse
64768,undecided
6146,teku
70751,undecided
63226,prysm
20596,undecided
50455,lighthouse
41999,lighthouse
64821,undecided
49002,undecided
31683,undecided
33755,undecided
67518,undecided
50699,prysm
69286,undecided
64974,undecided
44297,undecided
65389,undecided
280,undecided
9369,undecided
45520,undecided
22222,undecided
33887,undecided
45807,undecided
28827,undecided
75049,undecided
36339,undecided
12775,prysm
47063,undecided
30292,undecided
20832,prysm
47441,prysm
64059,undecided
28050,prysm
34959,undecided
5230,undecided
40609,undecided
8937,nimbus
13673,prysm
30828,undecided
64535,undecided
36487,undecided
9668,undecided
24763,undecided
41763,undecided
8714,undecided
23448,undecided
33278,undecided
392,undecided
27799,prysm
47591,prysm
40551,undecided
24789,undecided
63766,undecided
24669,undecided
27809,prysm
67649,undecided
6477,teku
35030,lighthouse
15667,undecided
10274,undecided
72246,undecided
3046,undecided
58082,undecided
1581,lighthouse
24192,prysm
61549,undecided
33141,undecided
46192,undecided
22450,undecided
66103,undecided
49046,undecided
2820,undecided
81101,lighthouse
28950,undecided
32185,lighthouse
10632,undecided
1574,lighthouse
15769,undecided
4194,lighthouse
9775,lighthouse
32277,undecided
16698,undecided
1945,lighthouse
72140,undecided
13496,undecided
61215,undecided
4442,undecided
15197,undecided
20,undecided
77782,undecided
44124,undecided
15383,undecided
50938,undecided
42391,lighthouse
1658,lighthouse
28954,undecided
49808,undecided
27840,prysm
51379,undecided
7196,undecided
65979,undecided
28572,prysm
51844,undecided
23129,undecided
24936,undecided
21136,lighthouse
673,undecided
21307,teku
4050,undecided
69177,undecided
64276,undecided
38677,undecided
45159,lighthouse
16536,prysm
20428,teku
56248,undecided
42277,undecided
50286,lighthouse
18573,undecided
1349,lighthouse
9107,nimbus
15413,undecided
77228,undecided
15507,undecided
23907,undecided
33214,undecided
25192,undecided
40009,undecided
52011,undecided
37212,prysm
44808,lighthouse
8012,undecided
39881,nimbus
17134,lighthouse
49782,undecided
57582,undecided
2384,undecided
45213,lighthouse
27790,prysm
41166,undecided
34963,undecided
65083,undecided
37693,undecided
51875,undecided
71288,undecided
65965,undecided
66045,lodestar
50943,undecided
796,undecided
656,undecided
47946,prysm
33986,undecided
20640,teku
69805,undecided
73808,undecided
29399,lighthouse
35354,lighthouse
42982,prysm
71928,undecided
206,undecided
24857,undecided
38183,undecided
15542,undecided
14463,undecided
43902,undecided
14648,lighthouse
34807,undecided
38256,undecided
25188,undecided
39809,nimbus
30026,undecided
41011,undecided
34122,undecided
43505,undecided
25042,undecided
25245,undecided
32955,lighthouse
2333,undecided
23971,undecided
24908,undecided
79856,undecided
46969,undecided
27798,prysm
49401,undecided
1688,lighthouse
74286,undecided
51309,undecided
706,undecided
23977,undecided
33616,undecided
50377,teku
41455,undecided
1336,lighthouse
57098,undecided
11077,undecided
2889,undecided
9622,undecided
24460,undecided
21556,undecided
8489,nimbus
12584,undecided
42029,undecided
4367,lighthouse
5869,teku
36533,undecided
60779,undecided
14744,prysm
50829,undecided
8837,nimbus
39659,undecided
8877,nimbus
8152,undecided
16632,undecided
55021,undecided
41644,undecided
42390,lighthouse
27399,undecided
1964,lighthouse
12444,undecided
40168,undecided
41122,undecided
50196,lighthouse
44130,undecided
13824,prysm
6157,teku
24586,undecided
6264,teku
65188,undecided
6103,teku
44033,undecided
2879,undecided
208,undecided
60836,undecided
47237,undecided
69224,undecided
56260,prysm
55590,prysm
37444,undecided
16806,prysm
11640,undecided
34707,undecided
335,undecided
27568,undecided
31378,prysm
59142,undecided
528,undecided
33078,undecided
48620,undecided
5561,prysm
10405,undecided
20210,prysm
28336,prysm
5969,teku
79348,undecided
62108,undecided
17156,lighthouse
43644,undecided
59221,undecided
22436,lighthouse
34243,lighthouse
22015,nimbus
13788,undecided
6111,teku
15717,undecided
49912,undecided
72522,undecided
49099,prysm
2661,undecided
41483,undecided
37656,undecided
672,undecided
33134,undecided
8110,undecided
7586,undecided
17747,prysm
14514,lighthouse
67086,undecided
6029,teku
42294,undecided
40285,undecided
23028,prysm
43999,undecided
1522,lighthouse
31515,undecided
42379,lighthouse
54056,undecided
35628,undecided
19083,prysm
9746,prysm
70367,undecided
41785,undecided
48267,prysm
51664,undecided
23148,undecided
33579,undecided
26963,prysm
14275,undecided
35997,undecided
15899,undecided
21139,lighthouse
50227,teku
783,undecided
47602,prysm
62171,undecided
55459,undecided
21646,prysm
16277,undecided
24060,undecided
7201,undecided
27583,undecided
48133,prysm
50057,prysm
40938,undecided
72632,undecided
78033,undecided
7623,undecided
9423,nimbus
47727,prysm
5142,undecided
27154,prysm
11707,undecided
80087,undecided
72162,undecided
51670,undecided
5306,undecided
33830,undecided
55088,undecided
33145,undecided
71814,undecided
24643,undecided
46057,undecided
27856,prysm
34861,undecided
954,undecided
11801,undecided
23833,undecided
4619,teku
66736,undecided
15128,undecided
65640,undecided
29319,undecided
31457,prysm
71344,undecided
35768,undecided
2397,undecided
24336,undecided
41743,undecided
36437,undecided
29743,undecided
4557,undecided
14791,prysm
26864,prysm
7193,undecided
25752,undecided
37317,undecided
7230,undecided
41631,undecided
24143,prysm
1283,lighthouse
37262,undecided
38353,prysm
423,undecided
15625,undecided
5079,prysm
24807,undecided
1372,lighthouse
76944,undecided
23625,undecided
2312,undecided
45655,undecided
37658,undecided
42492,prysm
42935,prysm
19741,undecided
13719,undecided
36784,undecided
50971,undecided
17451,lighthouse
14486,undecided
30780,undecided
45469,undecided
40652,undecided
24513,undecided
11650,lighthouse
30006,undecided
13964,undecided
19085,prysm
1871,lighthouse
35590,undecided
48324,prysm
6238,teku
14238,undecided
64258,undecided
163,undecided
16238,undecided
68951,undecided
24833,undecided
50000,teku
13785,undecided
33921,undecided
32090,undecided
72349,undecided
52156,undecided
79916,undecided
25009,undecided
63679,undecided
46652,undecided
32920,nimbus
24372,undecided
190,undecided
37303,prysm
4224,lighthouse
10990,undecided
18278,prysm
16607,undecided
20741,lighthouse
20712,lighthouse
35088,undecided
32699,prysm
11006,undecided
24929,undecided
15294,prysm
15477,undecided
45777,undecided
13265,lighthouse
24012,undecided
37937,undecided
41446,undecided
9354,nimbus
29625,undecided
49543,undecided
50737,prysm
24096,undecided
35638,undecided
4013,undecided
42697,prysm
23912,undecided
16035,undecided
36237,undecided
17988,undecided
27368,prysm
36838,undecided
9443,nimbus
71662,undecided
5674,teku
57246,undecided
26093,undecided
40603,undecided
3064,lighthouse
23218,undecided
31019,undecided
40449,undecided
36348,undecided
27287,undecided
57202,undecided
895,undecided
9091,nimbus
10958,teku
17589,lighthouse
36489,undecided
35723,undecided
37871,undecided
5222,undecided
45244,lighthouse
28651,undecided
15188,undecided
48417,undecided
57680,undecided
22161,prysm
45099,lighthouse
33739,undecided
1714,lighthouse
57344,prysm
34705,undecided
56433,prysm
49872,lighthouse
7555,undecided
41821,undecided
40035,undecided
15907,prysm
64297,undecided
75098,undecided
11120,undecided
38898,undecided
19093,prysm
11884,undecided
48264,prysm
64913,undecided
33512,undecided
17528,lighthouse
24390,undecided
23619,undecided
17400,lighthouse
71409,undecided
37340,undecided
22065,lighthouse
35039,undecided
40298,undecided
7182,undecided
43242,prysm
62245,undecided
33913,undecided
17654,prysm
54759,undecided
27580,undecided
47954,prysm
40968,undecided
76356,lighthouse
67420,undecided
14437,undecided
50029,teku
6126,prysm
48823,undecided
5621,teku
23133,undecided
45317,lighthouse
6196,teku
26050,prysm
62637,undecided
42823,prysm
42338,lighthouse
61154,undecided
17253,lighthouse
9952,undecided
25492,undecided
664,undecided
1731,lighthouse
49780,undecided
37286,lighthouse
10718,undecided
59370,undecided
15642,prysm
39946,undecided
47566,prysm
